course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Hereford,10/13/2025,14:42,BetWright Bangers N'Cash Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",5,Good,Turf,8 hurdles,FALSE,FALSE,Big Boy Barney,The 6yo BIG BOY BARNEY beat a Graded performer in his Irish point and appears to be making progress under rules.,"9/4 Big Boy Barney, 11/4 Jackstell, 3/1 Whatyouwaitingfor, 11/2 Spartan Times,  Marhaba The Champ",Whatyouwaitingfor,hrs_46046014,4,gelding,b,IRE,Martin Edmonds,Miss Philippa,Axxos,Mahler,Nigel & Willy Twiston-Davies,Willy Twiston-Davies,3,0,162,Had his consistency rewarded with a narrow maiden victory at Newton Abbot; penalised,"Had his consistency rewarded with a narrow maiden victory at Newton Abbot (2m2f, good); it's not strong form and he carries a penalty, but no reason why he won't run well.",106,110,100,James Turner(5),https://www.rp-assets.com/svg/5/0/1/276105.svg,53,432221,55,"Naunton, Gloucs",22,7,32,N/A,,5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Jonathan Burke,2,14:42 | Hereford | 6,16:45 | Hereford | 6,,,,,,,,,,Fergal O'Brien,2,14:42 | Hereford | 6,15:42 | Hereford | 6,,,,,,,,,,,,,,
Hereford,10/13/2025,14:42,BetWright Bangers N'Cash Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",5,Good,Turf,8 hurdles,FALSE,FALSE,Big Boy Barney,The 6yo BIG BOY BARNEY beat a Graded performer in his Irish point and appears to be making progress under rules.,"9/4 Big Boy Barney, 11/4 Jackstell, 3/1 Whatyouwaitingfor, 11/2 Spartan Times,  Marhaba The Champ",Big Boy Barney,hrs_40920439,6,gelding,br,IRE,Mrs Claire Martin,Coolrush,Doyen,Presenting,Fergal O'Brien,Century Racing,4,0,156,Beat a good horse in his Irish point; making steady progress under rules,"Beat a good horse in his Irish point; making steady progress under rules, last time chasing home the odds-on favourite in a 2m maiden on good ground at Warwick; should be bang there.",-,115,87,Jonathan Burke,https://www.rp-assets.com/svg/b/9/2/101929b.svg,156,1/44-2,42,"Withington, Gloucs",19,4,21,N/A,,2.88,3.25,3.25,3.25,3.25,3.25,3.25,3,,,,,Sean Bowen,4,14:42 | Hereford | 6,15:12 | Hereford | 11,15:42 | Hereford | 6,16:45 | Hereford | 8,,,,,,,,Sophie Leech,2,14:42 | Hereford | 6,17:20 | Hereford | 5,,,,,,,,,,,,,,
Hereford,10/13/2025,14:42,BetWright Bangers N'Cash Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",5,Good,Turf,8 hurdles,FALSE,FALSE,Big Boy Barney,The 6yo BIG BOY BARNEY beat a Graded performer in his Irish point and appears to be making progress under rules.,"9/4 Big Boy Barney, 11/4 Jackstell, 3/1 Whatyouwaitingfor, 11/2 Spartan Times,  Marhaba The Champ",Marhaba The Champ,hrs_26718496,6,gelding,ch,GB,Rabbah Bloodstock Limited,Lady Of The Desert,Galileo,Rahy,Sophie Leech,"Ursa Major, Griffin & Leech",5,0,156,Useful Flat performer who could make a hurdler and Sean Bowen rides,"Useful Flat performer at up to 1m4f for Kevin Ryan and signed off for him when a near miss at Doncaster in July; well beaten in two Flat runs for current yard, albeit in good handicaps; could make a hurdler and Sean Bowen rides.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/4/0/2/361204.svg,(32F),,50,"Elton, Gloucs",4,0,0,N/A,,5.5,19,19,15,13,15,15,13,,,,,Ben Poste,2,15:12 | Hereford | 6,16:45 | Hereford | 8,,,,,,,,,,Archie Watson,3,15:12 | Hereford | 6,17:40 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,,,,,,,,,,,,,
Hereford,10/13/2025,15:12,BeatWright: Beat The Wright Way Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",9,Good,Turf,16 fences,FALSE,FALSE,Jimmyjeroo,None of those are that convincing. JIMMYJEROO has won around here and he might be the answer.,"11/4 Jimmyjeroo, 4/1 Clearisthewater,  Designer Destiny, 6/1 Greenways, 7/1 Lelant,  Boys Of Wexford, 12/1 Zacony Rebel, 25/1 McGrath From Clune, 50/1 Megascope",Clearisthewater,hrs_35430675,6,gelding,b,IRE,Patrick Doyle,Lucky Island,Ol' Man River,Trans Island,Archie Watson,El Jefe,1,0,168,"Hurdle form lacks substance; plenty too prove now sent chasing, though he did win a point","Wouldn't have enjoyed the slow ground in two maiden hurdles before finishing a remote second in a Swedish hurdle three weeks ago, as was his second place in a Plumpton novice last winter; plenty too prove now sent chasing, though he did win a point.",95,-,-,Ben Poste,https://www.rp-assets.com/svg/1/7/2/274271.svg,22,9256-2,35,"Upper Lambourn, W Berks",22,2,9,N/A,,6,11,11,9.5,10,11,10,10,,,,,Brendan Powell,1,15:12 | Hereford | 7,,,,,,,,,,,Sarah-Jayne Davies,1,15:12 | Hereford | 10,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:12,BeatWright: Beat The Wright Way Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",9,Good,Turf,16 fences,FALSE,FALSE,Jimmyjeroo,None of those are that convincing. JIMMYJEROO has won around here and he might be the answer.,"11/4 Jimmyjeroo, 4/1 Clearisthewater,  Designer Destiny, 6/1 Greenways, 7/1 Lelant,  Boys Of Wexford, 12/1 Zacony Rebel, 25/1 McGrath From Clune, 50/1 Megascope",Zacony Rebel,hrs_18512935,10,gelding,b,IRE,Brendan Walsh,Bay Rebel,Getaway,Oscar,Sarah-Jayne Davies,Julia Mansfield,2,0,167,A winner at Worcester in July but thoroughly underwhelming since then,"First-time blinkers did the trick when winning at Worcester in July (2m4f, good) but thoroughly underwhelming since then.",94,101,69,James Bowen,https://www.rp-assets.com/svg/5/6/3/309365.svg,20,591958,,"Leominster, H'fords",0,0,None,N/A,,15,12,12,11,11,11,11,11,,,,,Benjamin Macey(7),1,15:12 | Hereford | 6,,,,,,,,,,,Henrietta C Knight,1,15:12 | Hereford | 7,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:12,BeatWright: Beat The Wright Way Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",9,Good,Turf,16 fences,FALSE,FALSE,Jimmyjeroo,None of those are that convincing. JIMMYJEROO has won around here and he might be the answer.,"11/4 Jimmyjeroo, 4/1 Clearisthewater,  Designer Destiny, 6/1 Greenways, 7/1 Lelant,  Boys Of Wexford, 12/1 Zacony Rebel, 25/1 McGrath From Clune, 50/1 Megascope",Jimmyjeroo,hrs_31835125,7,gelding,b,GB,Mr & Mrs J Young,Danarama,Telescope,Rock City,Henrietta C Knight,J & A Young (Racing) Limited,3,0,163,Won from the front over C&D in April (good) and returns only 2lb higher,Won from the front over C&D in April (good) and returns only 2lb higher; latest Market Rasen run may have been needed.,90,105,98,Brendan Powell,https://www.rp-assets.com/svg/0/4/7/346740.svg,16,-23434,83,"West Lockinge, Oxon",6,1,17,N/A,,3.25,3,2.88,3,2.88,3,3,2.88,,,,,Adam Wedge,1,15:12 | Hereford | 7,,,,,,,,,,,Tim Vaughan,2,15:12 | Hereford | 11,16:10 | Kempton (AW) | 7,,,,,,,,,,,,,,
Hereford,10/13/2025,15:12,BeatWright: Beat The Wright Way Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",9,Good,Turf,16 fences,FALSE,FALSE,Jimmyjeroo,None of those are that convincing. JIMMYJEROO has won around here and he might be the answer.,"11/4 Jimmyjeroo, 4/1 Clearisthewater,  Designer Destiny, 6/1 Greenways, 7/1 Lelant,  Boys Of Wexford, 12/1 Zacony Rebel, 25/1 McGrath From Clune, 50/1 Megascope",Designer Destiny,hrs_16855307,11,mare,b,IRE,Susan Eustace,Gaye Steel,Jeremy,Craigsteel,Tim Vaughan,T Vaughan,4,0,155,Has been doing well in points and could be a factor off this low a mark back under rules,Tailed off in her previous run over regulation fences in July 2023; has done well in points since then and could be a factor off this low a mark back under rules.,82,-,-,Sean Bowen,https://www.rp-assets.com/svg/4/7/3/143374.svg,742 (134P),2212-2,50,"Aberthin, Vale of Glamorgan",6,0,0,N/A,,4.33,17,17,15,13,17,15,13,,,,,Lee Edwards,2,15:12 | Hereford | 8,17:20 | Hereford | 8,,,,,,,,,,Ryan Potter,2,15:12 | Hereford | 6,16:45 | Hereford | 8,,,,,,,,,,,,,,
Hereford,10/13/2025,15:12,BeatWright: Beat The Wright Way Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",9,Good,Turf,16 fences,FALSE,FALSE,Jimmyjeroo,None of those are that convincing. JIMMYJEROO has won around here and he might be the answer.,"11/4 Jimmyjeroo, 4/1 Clearisthewater,  Designer Destiny, 6/1 Greenways, 7/1 Lelant,  Boys Of Wexford, 12/1 Zacony Rebel, 25/1 McGrath From Clune, 50/1 Megascope",Greenways,hrs_34845860,6,gelding,gr,IRE,Burgage Stud,Terme Cay,Jukebox Jury,Langfuhr,Ryan Potter,Nick Price,5,0,154,"C&D winner and won again this summer; tailed off in his last three races, though","Narrow winner at Uttoxeter in July (2m, good) and his previous win came over C&D; just needs to get himself back on track after some miserable runs; cheekpieces left off.",81,103,84,Benjamin Macey(7),https://www.rp-assets.com/svg/0/9/4/187490.svg,11,331395,,"Sellack, H'fords",3,0,0,N/A,,6.5,6,5.5,5.5,6,5.5,5.5,6,,,,,Harry Kimber,3,15:12 | Hereford | 8,15:42 | Hereford | 4,16:45 | Hereford | 10,,,,,,,,,Evan Williams,3,15:12 | Hereford | 7,15:42 | Hereford | 5,17:20 | Hereford | 6,,,,,,,,,,,,,
Hereford,10/13/2025,15:12,BeatWright: Beat The Wright Way Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",9,Good,Turf,16 fences,FALSE,FALSE,Jimmyjeroo,None of those are that convincing. JIMMYJEROO has won around here and he might be the answer.,"11/4 Jimmyjeroo, 4/1 Clearisthewater,  Designer Destiny, 6/1 Greenways, 7/1 Lelant,  Boys Of Wexford, 12/1 Zacony Rebel, 25/1 McGrath From Clune, 50/1 Megascope",Lelant,hrs_33303865,7,gelding,b,IRE,Michael Lynch,Ab Initio,Soldier Of Fortune,Luso,Evan Williams,Chris Trigg & RER Williams,6,0,153,Well treated on some of his form but been a while since he offered an effort of real note,Well treated on some of his form but it's been a while since he offered an effort of real note; best watched.,80,101,82,Adam Wedge,https://www.rp-assets.com/svg/0/1/7/297710.svg,180,8PF36-,25,"Llancarfan, Vale Of Glamorgan",12,1,8,N/A,,13,6,5.5,6,5.5,6,6,5.5,,,,,Robert Dunne,1,15:12 | Hereford | 9,,,,,,,,,,,Henry Oliver,1,15:12 | Hereford | 8,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:12,BeatWright: Beat The Wright Way Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",9,Good,Turf,16 fences,FALSE,FALSE,Jimmyjeroo,None of those are that convincing. JIMMYJEROO has won around here and he might be the answer.,"11/4 Jimmyjeroo, 4/1 Clearisthewater,  Designer Destiny, 6/1 Greenways, 7/1 Lelant,  Boys Of Wexford, 12/1 Zacony Rebel, 25/1 McGrath From Clune, 50/1 Megascope",Boys Of Wexford,hrs_24769822,8,gelding,b,GB,T C Dawson,Floradora Do,Millenary,Alflora,Henry Oliver,R G Whitehead,7,0,151,He's become a hard horse to predict since winning from the front at Fontwell 11 months ago,"Probably wants to go right handed but he's become a hard horse to predict since winning from the front at Fontwell 11 months ago (2m5f, good; this mark); others safer.",78,103,95,Lee Edwards,https://www.rp-assets.com/svg/8/7/5/169578.svg,37,3655-P,75,"Abberley, Worcs",4,2,50,N/A,,9,5,5,5,5,5,5,5,,,,,Stan Sheppard,2,15:42 | Hereford | 5,16:45 | Hereford | 5,,,,,,,,,,Sheila Lewis,2,15:12 | Hereford | 8,16:45 | Hereford | 7,,,,,,,,,,,,,,
Hereford,10/13/2025,15:12,BeatWright: Beat The Wright Way Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",9,Good,Turf,16 fences,FALSE,FALSE,Jimmyjeroo,None of those are that convincing. JIMMYJEROO has won around here and he might be the answer.,"11/4 Jimmyjeroo, 4/1 Clearisthewater,  Designer Destiny, 6/1 Greenways, 7/1 Lelant,  Boys Of Wexford, 12/1 Zacony Rebel, 25/1 McGrath From Clune, 50/1 Megascope",Megascope,hrs_35039389,8,gelding,b,GB,Miss Hannah James,Megan Mint,Telescope,Passing Glance,Sheila Lewis,Miss Hannah James,8,0,149,Lightly raced but poor hurdle form and going the same way over fences,"Lightly raced but poor hurdle form and going the same way over fences, having been tailed off (2m) and pulled up (3m2f) in two handicaps.",76,-,20,Harry Kimber,https://www.rp-assets.com/svg/5/5/9/146955.svg,101,7/667P,40,"Brecon, Powys",5,1,20,N/A,,41,201,201,126,126,101,101,126,,,,,Callum Pritchard(5),1,15:42 | Hereford | 8,,,,,,,,,,,Tom Gretton,1,15:12 | Hereford | 9,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:12,BeatWright: Beat The Wright Way Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",9,Good,Turf,16 fences,FALSE,FALSE,Jimmyjeroo,None of those are that convincing. JIMMYJEROO has won around here and he might be the answer.,"11/4 Jimmyjeroo, 4/1 Clearisthewater,  Designer Destiny, 6/1 Greenways, 7/1 Lelant,  Boys Of Wexford, 12/1 Zacony Rebel, 25/1 McGrath From Clune, 50/1 Megascope",McGrath From Clune,hrs_21212513,9,gelding,b,IRE,Denis Cummins,Apple Trix,Califet,Flemensfirth,Tom Gretton,Tom Gretton Racing Club,9,0,142,Won in Ireland nearly two years ago but arrives here in no sort of form,Sole success came in an Irish handicap chase nearly two years ago; arrives here in no sort of form.,69,101,71,Robert Dunne,https://www.rp-assets.com/svg/3/7/7/263773.svg,11,4-3605,33,"Inkberrow, Worcs",3,0,0,N/A,,26,,,,,,,,,,,,Fern O'Brien(5),1,15:42 | Hereford | 6,,,,,,,,,,,Matt Sheppard,2,15:42 | Hereford | 5,16:45 | Hereford | 5,,,,,,,,,,,,,,
