course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Shangri La Boy,hrs_56961352,3,colt,br,AUS,Katom,Pelican,Pierro,Fastnet Rock,Gai Waterhouse & Adrian Bott,"X Y Huang, Mrs M N Annetts Et Al",2,2,125,,,-,126,-,Nash Rawiller,https://www.rp-assets.com/svg/6/8/1/362186.svg,14,311,,Australia,16,1,6,N/A,,,,,,,,,,,,,,Andrew Adkins,1,18:30 | Randwick | San Giovanni,,,,,,,,,,,Kristen Buchanan,1,18:30 | Randwick | Tambeloa,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",San Giovanni,hrs_54841920,3,gelding,b,AUS,Segenhoe Thoroughbreds Australia Pty Ltd,Granny Red Shoes,Zoustar,Not A Single Doubt,Michael Freedman,"Wingspan Bloodstock, Segenhoe Thoroughbreds Australia Et Al",3,5,125,,,-,118,-,Andrew Adkins,https://www.rp-assets.com/svg/1/0/1/360101.svg,14,11933,,Australia,14,2,14,N/A,,,,,,,,,,,,,,Kerrin McEvoy,2,18:30 | Randwick | Officiate,19:15 | Randwick | Monte Supreme,,,,,,,,,,Annabel & Rob Archibald,1,18:30 | Randwick | Southern Prince,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Officiate,hrs_52056284,3,colt,b,AUS,Katom,Port Augusta,Justify,Encosta De Lago,Chris Waller,Yu Long Investments,4,4,125,,,-,114,-,Kerrin McEvoy,https://www.rp-assets.com/svg/2/8/6/233682.svg,21,8213,,Australia,61,9,15,N/A,,,,,,,,,,,,,,Tommy Berry,2,18:30 | Randwick | Master Of The Air,19:15 | Randwick | Manaal,,,,,,,,,,Bjorn Baker,3,18:30 | Randwick | Within The Law,19:15 | Randwick | Stefi Magnetica,19:15 | Randwick | Monte Supreme,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Master Of The Air,hrs_47654726,3,colt,b,AUS,Arrowfield Group Pty Ltd,Don't Doubt Mamma,Dundeel,Not A Single Doubt,Chris Waller,"Westerberg, Coolmore Et Al",5,12,125,,,-,115,-,Tommy Berry,https://www.rp-assets.com/svg/6/0/4/350406.svg,14,58116,,Australia,61,9,15,N/A,,,,,,,,,,,,,,Tyler Schiller,2,18:30 | Randwick | Federalist,19:15 | Randwick | Dark Glitter,,,,,,,,,,Gary Portelli,1,18:30 | Randwick | Queen Of Clubs,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Federalist,hrs_51090746,3,colt,b,AUS,Arrowfield Pastoral Pty Ltd,Arcadia Queen,I Am Invincible,Pierro,"Michael, Wayne & John Hawkes","Arrowfield Pastoral, East Coast Agricultural Invstmnts Et Al",6,14,125,,,-,122,-,Tyler Schiller,https://www.rp-assets.com/svg/8/6/9/361968.svg,21,57604,,Australia,10,1,10,N/A,,,,,,,,,,,,,,Regan Bayliss,2,18:30 | Randwick | Champagne Hero,19:15 | Randwick | Firestorm,,,,,,,,,,Mitchell & Desiree Kearney,1,18:30 | Randwick | Sheeza Diva,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Champagne Hero,hrs_53601849,3,colt,b,AUS,Rosemont Stud,Soft Sand,Maurice,Dansili,Gai Waterhouse & Adrian Bott,"X Y Huang, Rosemont Stud Pty Ltd Syndicate Et Al",7,11,125,,,-,114,-,Regan Bayliss,https://www.rp-assets.com/svg/3/3/1/359133.svg,14,41817,,Australia,16,1,6,N/A,,,,,,,,,,,,,,Jay Ford,1,18:30 | Randwick | Tambeloa,,,,,,,,,,,John W Ramsey,1,18:30 | Randwick | Pinot Nero,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Tambeloa,hrs_54304327,3,colt,ch,AUS,Yulong Investments Yulong Stud,Gamble Me,Tagaloa,Rock Of Gibraltar,Kristen Buchanan,"Miss K L Buchanan, Wingnut Sports Syndicate Et Al",8,6,125,,,-,109,-,Jay Ford,https://www.rp-assets.com/svg/0/2/7/359720.svg,14,33159,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Thomas Sherry,1,18:30 | Randwick | Southern Prince,,,,,,,,,,,David Pfieffer,1,19:15 | Randwick | Oh Diamond Lil,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Southern Prince,hrs_48290354,3,gelding,b/br,AUS,Vieira Group Pty Ltd,Southern Venture,Trapeze Artist,Zabeel,Annabel & Rob Archibald,"Vieira Racing, B Vieira Et Al",9,7,125,,,-,121,-,Thomas Sherry,https://www.rp-assets.com/svg/4/9/8/243894.svg,164,-35211,,Australia,15,0,0,N/A,,,,,,,,,,,,,,Dylan Gibbons,2,18:30 | Randwick | Crusader Voyage,19:15 | Randwick | More Territories,,,,,,,,,,Mike Van Gestel,1,19:15 | Randwick | Dark Glitter,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Crusader Voyage,hrs_52862208,3,colt,b,AUS,Katom,Sea Siren,Camelot,Fastnet Rock,Chris Waller,"C J Waller, Go Bloodstock Australia Et Al",10,3,125,,,-,112,-,Dylan Gibbons,https://www.rp-assets.com/svg/4/7/3/340374.svg,133,35222,,Australia,61,9,15,N/A,,,,,,,,,,,,,,Jason Collett,2,18:30 | Randwick | Within The Law,19:15 | Randwick | Stefi Magnetica,,,,,,,,,,John O'Shea & Tom Charlton,1,19:15 | Randwick | More Territories,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Within The Law,hrs_47032475,3,filly,b,AUS,Yulong Investments Yulong Stud,Contract Signed,Lucky Vega,Dundeel,Bjorn Baker,"Darby Racing Syndicate, A J Barsby Et Al",11,15,120,,,-,128,-,Jason Collett,https://www.rp-assets.com/svg/1/7/3/336371.svg,7,225629,,Australia,22,0,0,N/A,,,,,,,,,,,,,,Ashley Morgan,2,18:30 | Randwick | Queen Of Clubs,19:15 | Randwick | Overriding,,,,,,,,,,Nathan Doyle,1,19:15 | Randwick | Overriding,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Queen Of Clubs,hrs_45950317,3,filly,b,AUS,Trilogy Racing Pty Ltd,Libre A Vous,Maurice,Redoute's Choice,Gary Portelli,"G Portelli, Trilogy Syndicate Et Al",12,8,120,,,-,123,-,Ashley Morgan,https://www.rp-assets.com/svg/9/5/1/350159.svg,21,-51348,,Australia,11,0,0,N/A,,,,,,,,,,,,,,Timothy Clark,2,18:30 | Randwick | The Pearls,19:15 | Randwick | Gangsta Granny,,,,,,,,,,Lee & Cherie Curtis,2,19:15 | Randwick | Bauhinia,19:15 | Randwick | Modella,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",The Pearls,hrs_53081056,3,filly,ch,NZ,Ravelston Stud Ltd,The Pearler,Proisir,Volksraad,Chris Waller,China Horse Club,13,1,120,,,-,119,-,Timothy Clark,https://www.rp-assets.com/svg/3/4/8/215843.svg,14,253412,,Australia,61,9,15,N/A,,,,,,,,,,,,,,Rachel King,2,18:30 | Randwick | Sheeza Diva,19:15 | Randwick | Oh Diamond Lil,,,,,,,,,,Noel George & Amanda Zetterholm,2,13:33 | Compiegne | Wild Bill Hickok,13:33 | Compiegne | Noire Wulf,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Sheeza Diva,hrs_48644379,3,filly,b/br,AUS,Wallings Bloodstock Pty Ltd,Dizzy Diva,Pierro,Starspangledbanner,Mitchell & Desiree Kearney,"Mrs D A Kearney, Ms L R Pejic Et Al",14,9,120,,,-,118,-,Rachel King,https://www.rp-assets.com/svg/1/0/5/353501.svg,14,606134,,Australia,5,0,0,N/A,,,,,,,,,,,,,,Grant Buckley,1,18:30 | Randwick | Pinot Nero,,,,,,,,,,,Robert Collet,1,13:33 | Compiegne | Edamura,,,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Pinot Nero,hrs_48886208,3,gelding,b,AUS,J W Ramsey,Lilyfield,Pierro,Redoute's Choice,John W Ramsey,"J W Ramsey Pty Ltd Syndicate, Mrs E M C Ramsey Et Al",R15,10,125,,,-,96,-,Grant Buckley,https://www.rp-assets.com/svg/8/2/7/353728.svg,287,453132,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Chad Schofield,1,19:15 | Randwick | Bauhinia,,,,,,,,,,,J Boisnard,1,13:33 | Compiegne | Lewis Grey,,,,,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Stefi Magnetica,hrs_33975508,5,mare,b,AUS,Cressfield Thoroughbreds,Mid Summer Music,All Too Hard,Oamaru Force,Bjorn Baker,"Ridgmont, K Salagic Et Al",1,6,131,,,-,129,-,Jason Collett,https://www.rp-assets.com/svg/4/3/8/362834.svg,42,-86124,,Australia,22,0,0,N/A,,,,,,,,,,,,,,James Reveley,1,13:33 | Compiegne | Wild Bill Hickok,,,,,,,,,,,A Chaille-Chaille & F Pamart,1,13:33 | Compiegne | Malin Du Mathan,,,,,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Manaal,hrs_37446570,4,filly,b/br,AUS,Emirates Park Pty Ltd,Red Lodge,Tassort,Midshipman,Michael Freedman,Emirates Park Syndicate,2,5,130,,,-,129,-,Tommy Berry,https://www.rp-assets.com/svg/3/2/2/177223.svg,28,955811,,Australia,14,2,14,N/A,,,,,,,,,,,,,,Thomas Beaurain,1,13:33 | Compiegne | Edamura,,,,,,,,,,,Francois Nicolle,1,13:33 | Compiegne | Duc De Roche,,,,,,,,,,,,,
