No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,There Runs Mary (IRE),1,1.03,,Sean Bowen,Olly Murphy,151,0,Didn't always jump with fluency - raced in second - led after 3 out - not fluent 2 out - not fluent last - canter(op 1/20 tchd 1/40 and tchd 1/16)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Pipas Lescribaa (FR),2,15,,James Best,Harriet Dickin,151,1.75,Raced in last - headway and went second before 2 out - pressed winner before last - no extra inside final 110yds(tchd 12/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Adrian (GER),3,26,,Ellis Collier,Bernard Llewellyn,153,11,Raced in third - briefly went second before 3 out - weakened before last(tchd 22/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Elusive Knight (IRE),4,34,,Conor Ring,Evan Williams,158,8.5,Led - headed after 3 out - weakened before last(op 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,5,Esperti (IRE),1,7,,Sean Bowen,David Rees,153,0,(op 9/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,8,Try The Money (IRE),2,2.62,,Kielan Woods,Henry Oliver,146,0.5,(op 15/8 tchd 6/4)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,1,Stellar Stream (IRE),3,5,,James Bowen,Kayley Woollacott,168,1.25,(op 7/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,9,Dysania (IRE),4,23,,Brendan Powell,Mickey Bowen,142,27,(op 16/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,7,Benny Baloo (GB),5,13,,Isabel Williams,Evan Williams,153,3,(op 14/1 tchd 11/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,6,Spotty Dog (GB),6,34,,Harry Reed,Michael Hawker,153,21,(tchd 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,2,Shot Boii (IRE),PU,3.75,,Jack Tudor,David Pipe,168,-,(op 10/3 tchd 18/5)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Legendary Luke (IRE),1,5.5,,Gavin Sheehan,Jamie Snowden,158,0,(tchd 5/1)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Gee Force Flyer (IRE),2,1.57,,Sean Bowen,Olly Murphy,158,1.5,(op 1/2)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Tamarind Bay (IRE),3,6.5,,James Bowen,Mickey Bowen,158,16,(op 13/2 tchd 5/1)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Allstitchedup (GB),4,10,,Jack Tudor,David Pipe,158,4.75,(tchd 7/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,3,Onewaywest (IRE),1,3.75,,Elliott England,Ben Pauling,150,0,Made all - jumped right from 3rd - clear after 5th(op 3/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,2,Vocito (IRE),2,34,,Aidan Weaver,Olly Murphy,158,12,Took keen hold - in touch with leaders(op 25/1 tchd 40/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,4,Diamond Geezer (IRE),3,5,,Lewis Saunders,Olly Murphy,153,2.5,(op 5/2)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,6,Sweet Magic (IRE),4,5.5,,Tom Broughton,Alastair Ralph,150,0.1,Prominent(op 13/2 tchd 4/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,1,Oh My Johnny (IRE),5,3.75,,Callum Pritchard,Philip Hobbs & Johnson White,168,3.75,Pressed leader early - soon prominent(op 9/4)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,5,Codetalker (GB),6,5.5,,Murray Dodd,Stuart Edmunds,150,3.75,Took keen hold - in touch with leaders from 3rd(op 15/2)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,2,Excelero (FR),1,2.75,,Ciaran Gethings,Jane Williams,159,0,Took keen hold - made all - went clear approaching last - readily(op 15/8 tchd 2/1)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,3,Mister Cessna (FR),2,3,,Jonathan Burke,Fergal O'Brien,155,9.5,Raced in second - not fluent 1st - ridden after 3 out - lost ground approaching last - no chance with winner run-in(op 15/8 tchd 7/4)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,1,Spirits Bay (GB),3,2.62,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,164,28,Raced in third - bad mistake and lost ground 4th - not fluent 8th - soon struggling - no chance when stumbled after 2 out - tailed off(op 7/4 tchd 6/4)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,3,Sogna In Grande (GB),1,8.5,,Tom Bellamy,Kim Bailey & Mat Nicholls,154,0,In touch with leaders - led after 3rd - jumped right 4th - not fluent 3 out - edged left but kept on run-in - always doing enough(op 12/1 tchd 7/1)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,4,Dig Deep (IRE),2,1.83,,Ben Jones,Ben Pauling,153,0.75,Prominent - went second before 6th - pressed leader last - no extra towards finish(op 4/5 tchd 10/11)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,6,Sallyville Lady (IRE),3,5,,Harry Skelton,Dan Skelton,147,0.5,In rear - headway before 7th - went third after 3 out - pressed leaders last - no extra inside final 110yds(op 3/1)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,1,Jackpot Cauveliere (FR),4,4.5,,Paul O'Brien,Harry Derham,154,14,In touch with leaders - outpaced after 3 out - weakened before last(op 9/2)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,5,Might As Well (IRE),F,41,,Sam Twiston-Davies,Henry Daly,153,-,In touch with leaders - dropped to rear before 7th - no impression when fell 2 out(op 33/1)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,2,Paul Manate (FR),PU,51,,Tom Cannon,Toby Lawes,154,-,Led - prominent after 3rd - lost position and reminder before 6th - struggling 7th - tailed off when pulled up before 2 out(op 125/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,3,Chuggy (GB),1,2.1,,Harry Skelton,Dan Skelton,159,0,Led 4 out - pressed leader(tchd Evens)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,6,Another Folly (FR),2,4.5,,Ciaran Gethings,Jane Williams,158,8,Led but pestered - not fluent and headed 4 out(op 4/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,5,Thruthelookinglass (GB),3,7,,Tom Bellamy,Kim Bailey & Mat Nicholls,158,0.3,In touch with leaders - hit 5 out(op 8/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,1,Duhallow Tommy (IRE),4,12,,Tom Cannon,Toby Lawes,162,7,In touch with leaders - slightly hampered 1st(tchd 10/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,2,Icare Colombe (FR),5,19,,Jonathan Burke,Fergal O'Brien,160,20,In rear(op 14/1 tchd 20/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,4,Dunskay (FR),F,8,,Ben Jones,Ben Pauling,158,-,In touch with leaders - jumped right and fell 1st(op 13/2 tchd 8/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,7,Mavis Pike (GB),UR,23,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,156,-,In rear - hampered and unseated 1st(op 12/1)
,,,,,,,,,,,,,,,,,,
