No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,6,Sakakawea (IRE),4,15,2,Colin Keane,T M Walsh,134,3,Took keen hold - midfield - headway on far side of group 2f out - no extra final 110yds(op 12/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,8,Lahore Da King (IRE),5,41,11,Iqbal Khan,Anthony Mullins,126,0.5,Took keen hold - towards rear - headway 2f out - edged right but stayed on inside final furlong(tchd 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,1,Pete's Dream (IRE),6,5.5,15,Sam Coen,Andrew Slattery,134,0.75,In touch with leaders - weakened gradually final 110yds(op 5/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,12,Exceeding (IRE),7,41,6,Orla Tynan,Andrew Slattery,115,1.25,Prominent - lost position 3f out - weakened gradually inside final furlong(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,14,Dark Willow (IRE),8,67,3,Rory Cleary,Mrs Mary Whelehan,122,0.2,Towards rear - some headway 2f out - kept on inside final furlong(op 40/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,3,Distillate (GB),9,6.5,16,Ronan Whelan,Adrian McGuinness,137,1.5,Took keen hold - midfield on outer - weakened final furlong(op 7/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,9,Miss Princess (IRE),10,51,17,Ben Coen,Michael Mulvany,133,0.2,Dwelt start - towards rear - some headway 2f out - no extra final 110yds
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,2,Storm Eric (IRE),11,67,13,Robbie Colgan,Jamie Flynn,139,0.3,In rear - some headway when towards near side over 1f out - never dangerous(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,11,Lorr's Girl (IRE),12,13,10,Julian Pietropaolo,Rodger Sweeney,125,0.75,Midfield - weakened 2f out
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,13,Chica Power (IRE),13,29,4,Jimmy Dalton,A J Martin,115,0.5,Prominent - weakened 2f out(op 18/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,10,Shelbourne Flyer (IRE),14,9,7,Shane Foley,John C McConnell,133,9.5,Midfield - lost ground over 2f out - eased final furlong(op 13/2)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,3,Battleforsupremacy (IRE),1,6,13,Scott McCullagh,Daniel McLoughlin,136,0,In touch with leaders - headway over 2f out - hung left over 1f out - soon ridden to lead - kept on(op 11/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,4,Monvoe (IRE),2,5.5,12,Jack Kearney,R P Cody,133,0.3,Held up in midfield - headway over 2f out - went second inside final furlong - switched right inside final 110yds - kept on well(tchd 5/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,6,Iff In Doubt (IRE),3,34,16,Enola Pollet,Edward Lynam,125,1.5,Held up in rear - headway over 2f out - switched left inside final furlong - went third towards finish
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,1,Enthusiastically (IRE),4,5,1,Paddy Harnett,Donnacha Aidan O'Brien,133,0.3,Led - headed over 1f out - no extra inside final 110yds - lost third towards finish(op 3/1 tchd 11/4)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,13,Wedding Year (IRE),5,34,5,Julian Pietropaolo,Adrian McGuinness,116,0.5,Held up in rear - headway over 1f out - not pace to challenge
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,14,Beau Army (IRE),6,29,2,Jamie Powell,Adrian McGuinness,121,0.5,Towards rear - headway over 1f out - not pace to challenge(op 18/1 tchd 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,10,Luna Beaux (IRE),7,15,8,Adam Grant,Miss Kate McGivern,121,1.5,(tchd 16/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,11,Sapphire Dream (IRE),8,7.5,15,Jimmy Dalton,Andrew Slattery,121,0.2,(op 7/1 tchd 15/2)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,12,Doitforjill Ronnie (IRE),9,41,9,Darragh O'Sullivan,Donncha Duggan,120,0.1,(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,2,Saxon Grace (IRE),10,10,14,Dylan O'Connor,Ms Claire O'Connell,130,0.3,(op 7/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,8,Another Nice'day (IRE),11,5.5,3,Rory Cleary,Miss Jennifer Anne Lynch,133,1.75,
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,5,Royal County Glory (IRE),12,11,17,Robbie Colgan,Kevin Michael Smith,136,1.25,Prominent - pressed leader after 2f - lost ground over 3f out - hung left when weakening over 1f out(op 11/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,17,Carnival Spirit (IRE),13,41,10,Aileen O'Sullivan,S Michael Millar,112,18,(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,9,Dream Legend (IRE),14,81,7,Kyle Faulkner,E D Delany,121,13,Virtually refused to race - always behind(op 66/1)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,1,Ballintogher (IRE),1,3.25,6,Shane Foley,Daniel James Murphy,134,0,Prominent - ridden over 1f out - led inside final 110yds - kept on(op 13/8)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,5,Heaven's Wish (IRE),2,2.38,4,Killian Leonard,Diego Dias,129,0.5,In touch with leaders - headway to lead over 1f out - no extra when headed inside final 110yds(op 7/2)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,6,Shamanka (IRE),3,11,1,Wayne Lordan,Miss Natalia Lupini,129,3.25,In touch with leaders - headway over 1f out - kept on - not pace to challenge(op 9/2)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,3,Woolridge (GB),4,3.5,2,Ben Coen,A Oliver,134,1.5,Bumped start - towards rear - some headway over 1f out - kept on - no impression(tchd 11/4)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,2,Harry Longabaugh (IRE),5,29,5,J M Sheridan,P C O'Donnell,134,0.2,Led - headed over 1f out - weakened inside final furlong(op 40/1)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,4,A Lady Called Sue (IRE),6,67,3,Wesley Joyce,Miss Amanda Mooney,126,1.5,Bumped rival start - towards rear throughout(op 50/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,14,Notforalongtime (GB),1,34,4,Wayne Hassett,Laura Hourigan,129,0,Dwelt start - in rear - headway over 2f out - carried head awkwardly inside final furlong - soon ridden to lead - faced challenge inside final 110yds - just did enough
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,12,Moyassr (IRE),2,4.5,5,Nathan Crosse,Paul W Flynn,133,0.1,Held up in midfield - steady headway over 2f out - soon switched left - pressed winner inside final 110yds - just held(op 10/3)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,8,Daonethatgotaway (GB),3,12,10,Reese Holohan,Mark Fahey,125,1.25,Took keen hold - in touch with leaders - headway over 1f out - went third inside final 110yds - kept on(op 9/1 tchd 8/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,1,Benavente (GB),4,5.5,14,J M Sheridan,Denis Gerard Hogan,140,0.5,Raced wide early - prominent - led after 1f - headed inside final furlong - no extra towards finish(op 5/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,5,Velvet Skies (IRE),5,23,13,Ben Coen,Michael Mulvany,138,1,Raced wide early - prominent - pressed leader after 1f - prominent after 3f - pressed leader over 2f out - no extra towards finish(op 20/1 tchd 25/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,3,Ozark Daze (GB),6,9,6,Jack Kearney,Jack W Davison,136,1.25,(op 7/1 tchd 9/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,7,Comfort Line (IRE),7,7.5,9,Adam Caffrey,Adrian McGuinness,135,1.25,
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,6,Hurricane Helen (GB),8,51,2,Shane Foley,Ross O'Sullivan,137,0.75,(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,4,Stormie Outlook (IRE),9,13,1,Sam Coen,Andrew Slattery,131,0.5,(op 11/1 tchd 14/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,9,Everylittlestep (IRE),10,6.5,3,Colin Keane,Yvonne Latta,134,0.2,(op 13/2)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,13,Rampage (IRE),11,9.5,8,James Ryan,T G McCourt,133,0.75,(op 9/1 tchd 8/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,10,Spanish Princess (IRE),12,23,15,Adam Grant,John C McConnell,124,0.05,(op 28/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,2,Hexagonal (IRE),13,34,12,Hugh Horgan,Denis Gerard Hogan,134,0.5,(op 22/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,11,Chavajod (GB),14,23,16,Wesley Joyce,D P Coakley,130,0.3,(op 20/1 tchd 25/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,There Runs Mary (IRE),1,1.03,,Sean Bowen,Olly Murphy,151,0,Didn't always jump with fluency - raced in second - led after 3 out - not fluent 2 out - not fluent last - canter(op 1/20 tchd 1/40 and tchd 1/16)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Pipas Lescribaa (FR),2,15,,James Best,Harriet Dickin,151,1.75,Raced in last - headway and went second before 2 out - pressed winner before last - no extra inside final 110yds(tchd 12/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Adrian (GER),3,26,,Ellis Collier,Bernard Llewellyn,153,11,Raced in third - briefly went second before 3 out - weakened before last(tchd 22/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Elusive Knight (IRE),4,34,,Conor Ring,Evan Williams,158,8.5,Led - headed after 3 out - weakened before last(op 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,5,Esperti (IRE),1,7,,Sean Bowen,David Rees,153,0,Jumped right on occasions - raced in last - headway before 4 out - jumped right 3 out - ridden and pressed leader before 2 out - led before last - faced challenge inside final 110yds - kept on(op 9/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,8,Try The Money (IRE),2,2.62,,Kielan Woods,Henry Oliver,146,0.5,Prominent - led 3rd - headed before last - rallied and pressed winner inside final 110yds - just held(op 15/8 tchd 6/4)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,1,Stellar Stream (IRE),3,5,,James Bowen,Kayley Woollacott,168,1.25,Prominent - not fluent 13th - pressed leader before 4 out - no extra before 2 out(op 7/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,9,Dysania (IRE),4,23,,Brendan Powell,Mickey Bowen,142,27,Led but pestered - headed 3rd - dropped to rear before 4 out - kept on and went remote fourth after last(op 16/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,7,Benny Baloo (GB),5,13,,Isabel Williams,Evan Williams,153,3,In touch with leaders - not fluent 10th - not fluent 5 out - headway and went third before 4 out - weakened quickly before 3 out(op 14/1 tchd 11/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,6,Spotty Dog (GB),6,34,,Harry Reed,Michael Hawker,153,21,In touch with leaders - weakened before 4 out(tchd 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,2,Shot Boii (IRE),PU,3.75,,Jack Tudor,David Pipe,168,-,In touch with leaders - dropped to rear before 13th - weakened quickly and pulled up before 4 out(op 10/3 tchd 18/5)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Legendary Luke (IRE),1,5.5,,Gavin Sheehan,Jamie Snowden,158,0,Raced in second - led 5th - not fluent 4 out - ridden before 2 out - kept on(tchd 5/1)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Gee Force Flyer (IRE),2,1.57,,Sean Bowen,Olly Murphy,158,1.5,Raced in last - headway and went second before 2 out - pressed winner before last - no extra run-in(op 1/2)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Tamarind Bay (IRE),3,6.5,,James Bowen,Mickey Bowen,158,16,Led - headed 5th - not fluent 2 out - weakened before last(op 13/2 tchd 5/1)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Allstitchedup (GB),4,10,,Jack Tudor,David Pipe,158,4.75,Took keen hold - raced in third - dropped to last before 2 out - weakened before last(tchd 7/1)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,2,Sparkling Duke (IRE),1,5.5,,Sean Bowen,Kayley Woollacott,164,0,Midfield - headway after 3 out - ridden run-in - led inside final 110yds - kept on(op 11/2)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,4,El Bandido Pancho (GB),2,2.75,,Rex Dingle,Ben Clarke,160,1.25,Travelled strongly - raced in second - joined leader 6th - led before 3 out - not fluent last - headed inside final 110yds(op 6/4)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,3,Leech (FR),3,5,,Ellis Collier,Evan Williams,156,4.75,In touch with leaders - not fluent 4th - not fluent 5th - headway when not fluent 3 out - weakened final 110yds(op 10/3)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,7,Glengolly (GB),4,4,,Gavin Sheehan,Billy Aprahamian,153,14,In rear - some headway after 4 out - weakened approaching last(op 10/3 tchd 11/4)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,5,Kap De Triomphe (FR),5,29,,Jack Tudor,Christian Williams,159,0.75,Took keen hold - led - mistake when joined 6th - headed before 3 out - weakening when not fluent 2 out
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,6,Dance In The Park (GB),PU,11,,James Bowen,Mickey Bowen,156,-,Always behind - pulled up before 2 out (jockey said mare hung right-handed)(op 11/1 tchd 9/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,1,Jaipaletemps (FR),1,1.8,,Rian Corcoran,David Pipe,160,0,In touch with leaders - not fluent 3rd - pecked on landing 2 out(op 10/11 tchd Evens)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,4,Dj Pete (IRE),2,9,,James Best,Sarah-Jayne Davies,165,3,Midfield(tchd 17/2)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,5,Ballywood (FR),3,17,,Tabitha Worsley,Georgie Howell,157,1.5,Took keen hold - prominent - pressed leader before 3rd(op 18/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,2,A Great Excuse (IRE),4,4.2,,David Bass,Max Comley,168,7.5,Led - clear with one other before 3rd - reduced lead before 4 out(op 7/2 tchd 3/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,7,Jaunty Viking (GB),5,11,,Miss Thomasina Eyston,Brian Eckley,145,9.5,In rear - not fluent 5th - mistake 4 out
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,3,Ballybeen (IRE),PU,26,,Stan Sheppard,Matt Sheppard,167,-,In touch with leaders(op 22/1 tchd 28/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,8,Imperial Measure (IRE),PU,23,,Conor Ring,Evan Williams,144,-,Towards rear - not fluent 2nd - not fluent 4th - pecked on landing 10th(op 16/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,6,Bossofthebus (IRE),PU,15,,Osian Radford,Evan Williams,150,-,Didn't always jump with fluency - raced in last - not fluent 2nd - mistake 9th - pulled up before 11th(op 11/1 tchd 10/1)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,3,Hellfire Princess (GB),1,23,,Conor O'Farrell,Kerry Lee,160,0,In rear - not fluent 1st - headway before 3 out - ridden and switched left and led before last - went clear inside final 110yds - comfortably(tchd 25/1)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,1,Followango (IRE),2,2.62,,Miss Eleanor Williams,Evan Williams,161,6,Led but pestered - headed and raced in second 3rd(op 11/8 tchd 15/8)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,5,Lady Harriett (GB),3,2.62,,Sean Bowen,Mickey Bowen,142,27,Raced in last - not fluent 4 out(op 2/1 tchd 5/4)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,6,Another Pearl (GB),4,11,,Finn Lambert,Georgina Nicholls,139,7.5,Raced in third - not fluent 4th - not fluent 2 out(op 11/1 tchd 9/1)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,4,Somethingtosomeone (IRE),F,6.5,,Rex Dingle,Ben Clarke,156,-,Took keen hold - pressed leader - led 3rd - not fluent and 1 length down when fell last(op 9/2 tchd 4/1)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,2,Walkinthecotswolds (IRE),PU,15,,Bradley Harris,Harriet Dickin,161,-,Raced in fourth - pulled up before 3 out(op 16/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,3,Onewaywest (IRE),1,3.75,,Elliott England,Ben Pauling,150,0,Jumped right throughout - made all - clear after 5th - went further clear after 3 out - shaken up approaching last - easily(op 3/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,2,Vocito (IRE),2,34,,Aidan Weaver,Olly Murphy,158,12,Took keen hold - in touch with leaders - lost ground when not clear run home turn - headway before 2 out - went second approaching last - no match for winner(op 25/1 tchd 40/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,4,Diamond Geezer (IRE),3,5,,Lewis Saunders,Olly Murphy,153,2.5,In touch with leaders - headway after 3 out - raced in second when not fluent 2 out - weakening when lost second approaching last(op 5/2)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,6,Sweet Magic (IRE),4,5.5,,Tom Broughton,Alastair Ralph,150,0.1,Prominent - weakened before 2 out(op 13/2 tchd 4/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,1,Oh My Johnny (IRE),5,3.75,,Callum Pritchard,Philip Hobbs & Johnson White,168,3.75,Pressed leader early - soon prominent - not fluent 3 out - weakened before 2 out(op 9/4)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,5,Codetalker (GB),6,5.5,,Murray Dodd,Stuart Edmunds,150,3.75,Took keen hold - in touch with leaders - dropped to last and weakened before 2 out(op 15/2)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,2,Excelero (FR),1,2.75,,Ciaran Gethings,Jane Williams,159,0,Took keen hold - made all - went clear approaching last - readily(op 15/8 tchd 2/1)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,3,Mister Cessna (FR),2,3,,Jonathan Burke,Fergal O'Brien,155,9.5,Raced in second - not fluent 1st - ridden after 3 out - lost ground approaching last - no chance with winner run-in(op 15/8 tchd 7/4)
