No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,10,Shelbourne Flyer (IRE),14,9,7,Shane Foley,John C McConnell,133,9.5,Midfield - lost ground over 2f out - eased final furlong(op 13/2)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,3,Battleforsupremacy (IRE),1,6,13,Scott McCullagh,Daniel McLoughlin,136,0,In touch with leaders - headway over 2f out - hung left over 1f out - soon ridden to lead - kept on(op 11/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,4,Monvoe (IRE),2,5.5,12,Jack Kearney,R P Cody,133,0.3,Held up in midfield - headway over 2f out - went second inside final furlong - switched right inside final 110yds - kept on well(tchd 5/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,6,Iff In Doubt (IRE),3,34,16,Enola Pollet,Edward Lynam,125,1.5,Held up in rear - headway over 2f out - switched left inside final furlong - went third towards finish
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,1,Enthusiastically (IRE),4,5,1,Paddy Harnett,Donnacha Aidan O'Brien,133,0.3,Led - headed over 1f out - no extra inside final 110yds - lost third towards finish(op 3/1 tchd 11/4)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,13,Wedding Year (IRE),5,34,5,Julian Pietropaolo,Adrian McGuinness,116,0.5,Held up in rear - headway over 1f out - not pace to challenge
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,14,Beau Army (IRE),6,29,2,Jamie Powell,Adrian McGuinness,121,0.5,Towards rear - headway over 1f out - not pace to challenge(op 18/1 tchd 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,10,Luna Beaux (IRE),7,15,8,Adam Grant,Miss Kate McGivern,121,1.5,(tchd 16/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,11,Sapphire Dream (IRE),8,7.5,15,Jimmy Dalton,Andrew Slattery,121,0.2,(op 7/1 tchd 15/2)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,12,Doitforjill Ronnie (IRE),9,41,9,Darragh O'Sullivan,Donncha Duggan,120,0.1,(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,2,Saxon Grace (IRE),10,10,14,Dylan O'Connor,Ms Claire O'Connell,130,0.3,(op 7/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,8,Another Nice'day (IRE),11,5.5,3,Rory Cleary,Miss Jennifer Anne Lynch,133,1.75,
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,5,Royal County Glory (IRE),12,11,17,Robbie Colgan,Kevin Michael Smith,136,1.25,Prominent - pressed leader after 2f - lost ground over 3f out - hung left when weakening over 1f out(op 11/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,17,Carnival Spirit (IRE),13,41,10,Aileen O'Sullivan,S Michael Millar,112,18,(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,9,Dream Legend (IRE),14,81,7,Kyle Faulkner,E D Delany,121,13,Virtually refused to race - always behind(op 66/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,There Runs Mary (IRE),1,1.03,,Sean Bowen,Olly Murphy,151,0,Didn't always jump with fluency - raced in second - led after 3 out - not fluent 2 out - not fluent last - canter(op 1/20 tchd 1/40 and tchd 1/16)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Pipas Lescribaa (FR),2,15,,James Best,Harriet Dickin,151,1.75,Raced in last - headway and went second before 2 out - pressed winner before last - no extra inside final 110yds(tchd 12/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Adrian (GER),3,26,,Ellis Collier,Bernard Llewellyn,153,11,Raced in third - briefly went second before 3 out - weakened before last(tchd 22/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Elusive Knight (IRE),4,34,,Conor Ring,Evan Williams,158,8.5,Led - headed after 3 out - weakened before last(op 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,5,Esperti (IRE),1,7,,Sean Bowen,David Rees,153,0,Jumped right on occasions - raced in last - headway before 4 out - jumped right 3 out - ridden and pressed leader before 2 out - led before last - faced challenge inside final 110yds - kept on(op 9/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,8,Try The Money (IRE),2,2.62,,Kielan Woods,Henry Oliver,146,0.5,Prominent - led 3rd - headed before last - rallied and pressed winner inside final 110yds - just held(op 15/8 tchd 6/4)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,1,Stellar Stream (IRE),3,5,,James Bowen,Kayley Woollacott,168,1.25,Prominent - not fluent 13th - pressed leader before 4 out - no extra before 2 out(op 7/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,9,Dysania (IRE),4,23,,Brendan Powell,Mickey Bowen,142,27,Led but pestered - headed 3rd - dropped to rear before 4 out - kept on and went remote fourth after last(op 16/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,7,Benny Baloo (GB),5,13,,Isabel Williams,Evan Williams,153,3,In touch with leaders - not fluent 10th - not fluent 5 out - headway and went third before 4 out - weakened quickly before 3 out(op 14/1 tchd 11/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,6,Spotty Dog (GB),6,34,,Harry Reed,Michael Hawker,153,21,In touch with leaders - weakened before 4 out(tchd 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,2,Shot Boii (IRE),PU,3.75,,Jack Tudor,David Pipe,168,-,In touch with leaders - dropped to rear before 13th - weakened quickly and pulled up before 4 out(op 10/3 tchd 18/5)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Legendary Luke (IRE),1,5.5,,Gavin Sheehan,Jamie Snowden,158,0,Raced in second - led 5th - not fluent 4 out - ridden before 2 out - kept on(tchd 5/1)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Gee Force Flyer (IRE),2,1.57,,Sean Bowen,Olly Murphy,158,1.5,Raced in last - headway and went second before 2 out - pressed winner before last - no extra run-in(op 1/2)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Tamarind Bay (IRE),3,6.5,,James Bowen,Mickey Bowen,158,16,Led - headed 5th - not fluent 2 out - weakened before last(op 13/2 tchd 5/1)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Allstitchedup (GB),4,10,,Jack Tudor,David Pipe,158,4.75,Took keen hold - raced in third - dropped to last before 2 out - weakened before last(tchd 7/1)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,2,Sparkling Duke (IRE),1,5.5,,Sean Bowen,Kayley Woollacott,164,0,(op 11/2)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,4,El Bandido Pancho (GB),2,2.75,,Rex Dingle,Ben Clarke,160,1.25,(op 6/4)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,3,Leech (FR),3,5,,Ellis Collier,Evan Williams,156,4.75,(op 10/3)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,7,Glengolly (GB),4,4,,Gavin Sheehan,Billy Aprahamian,153,14,(op 10/3 tchd 11/4)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,5,Kap De Triomphe (FR),5,29,,Jack Tudor,Christian Williams,159,0.75,
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,6,Dance In The Park (GB),PU,11,,James Bowen,Mickey Bowen,156,-,(op 11/1 tchd 9/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,3,Onewaywest (IRE),1,3.75,,Elliott England,Ben Pauling,150,0,Jumped right throughout - made all - clear after 5th - went further clear after 3 out - shaken up approaching last - easily(op 3/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,2,Vocito (IRE),2,34,,Aidan Weaver,Olly Murphy,158,12,Took keen hold - in touch with leaders - lost ground when not clear run home turn - headway before 2 out - went second approaching last - no match for winner(op 25/1 tchd 40/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,4,Diamond Geezer (IRE),3,5,,Lewis Saunders,Olly Murphy,153,2.5,In touch with leaders - headway after 3 out - raced in second when not fluent 2 out - weakening when lost second approaching last(op 5/2)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,6,Sweet Magic (IRE),4,5.5,,Tom Broughton,Alastair Ralph,150,0.1,Prominent - weakened before 2 out(op 13/2 tchd 4/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,1,Oh My Johnny (IRE),5,3.75,,Callum Pritchard,Philip Hobbs & Johnson White,168,3.75,Pressed leader early - soon prominent - not fluent 3 out - weakened before 2 out(op 9/4)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,5,Codetalker (GB),6,5.5,,Murray Dodd,Stuart Edmunds,150,3.75,Took keen hold - in touch with leaders - dropped to last and weakened before 2 out(op 15/2)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,2,Excelero (FR),1,2.75,,Ciaran Gethings,Jane Williams,159,0,Took keen hold - made all - went clear approaching last - readily(op 15/8 tchd 2/1)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,3,Mister Cessna (FR),2,3,,Jonathan Burke,Fergal O'Brien,155,9.5,Raced in second - not fluent 1st - ridden after 3 out - lost ground approaching last - no chance with winner run-in(op 15/8 tchd 7/4)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,1,Spirits Bay (GB),3,2.62,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,164,28,Raced in third - bad mistake and lost ground 4th - not fluent 8th - soon struggling - no chance when stumbled after 2 out - tailed off(op 7/4 tchd 6/4)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,3,Sogna In Grande (GB),1,8.5,,Tom Bellamy,Kim Bailey & Mat Nicholls,154,0,In touch with leaders - led after 3rd - jumped right 4th - not fluent 3 out - edged left but kept on run-in - always doing enough(op 12/1 tchd 7/1)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,4,Dig Deep (IRE),2,1.83,,Ben Jones,Ben Pauling,153,0.75,Prominent - went second before 6th - pressed leader last - no extra towards finish(op 4/5 tchd 10/11)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,6,Sallyville Lady (IRE),3,5,,Harry Skelton,Dan Skelton,147,0.5,In rear - headway before 7th - went third after 3 out - pressed leaders last - no extra inside final 110yds(op 3/1)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,1,Jackpot Cauveliere (FR),4,4.5,,Paul O'Brien,Harry Derham,154,14,In touch with leaders - outpaced after 3 out - weakened before last(op 9/2)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,5,Might As Well (IRE),F,41,,Sam Twiston-Davies,Henry Daly,153,-,In touch with leaders - dropped to rear before 7th - no impression when fell 2 out(op 33/1)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,2,Paul Manate (FR),PU,51,,Tom Cannon,Toby Lawes,154,-,Led - prominent after 3rd - lost position and reminder before 6th - struggling 7th - tailed off when pulled up before 2 out(op 125/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,3,Chuggy (GB),1,2.1,,Harry Skelton,Dan Skelton,159,0,Pressed leader - led 4 out - clear 3 out - idled run-in - ridden out(tchd Evens)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,6,Another Folly (FR),2,4.5,,Ciaran Gethings,Jane Williams,158,8,Led but pestered - not fluent and headed 4 out - no chance with winner from 2 out - just held second(op 4/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,5,Thruthelookinglass (GB),3,7,,Tom Bellamy,Kim Bailey & Mat Nicholls,158,0.3,In touch with leaders - hit 5 out - went third 4 out - soon outpaced - no chance but kept on run-in(op 8/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,1,Duhallow Tommy (IRE),4,12,,Tom Cannon,Toby Lawes,162,7,In touch with leaders - slightly hampered 1st - went third 8th - not fluent and lost third 4 out - weakened before 2 out(tchd 10/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,2,Icare Colombe (FR),5,19,,Jonathan Burke,Fergal O'Brien,160,20,In rear - struggling from 5 out - no chance when jumped right 2 out - tailed off(op 14/1 tchd 20/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,4,Dunskay (FR),F,8,,Ben Jones,Ben Pauling,158,-,In touch with leaders - jumped left and fell 1st(op 13/2 tchd 8/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,7,Mavis Pike (GB),UR,23,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,156,-,In rear - hampered and unseated 1st(op 12/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,7,Gwennie May Star (FR),1,4.33,,Lewis Saunders,Olly Murphy,153,0,(tchd 11/4)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,5,Getaway Theatre (IRE),2,7.5,,Charlie Hammond,Stuart Edmunds,161,0.05,(op 7/1 tchd 8/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,8,Catch Catchfire (GB),3,8,,Charlie Todd,Ian Williams,157,0.3,(op 16/1 tchd 6/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,3,I'm A Starman (GB),4,13,,Callum Pritchard,Mark Rimell,158,0.5,(op 14/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,4,Kiss My Face (GB),5,12,,Joe Anderson,Alastair Ralph,159,4.5,(op 7/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,6,Murphy's Milan (IRE),6,3.25,,Sean Houlihan,Philip Hobbs & Johnson White,159,2,(tchd 85/40)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,9,Flash In The Pan (IRE),7,12,,Harry Kimber,Kathy Turner,144,15,(op 10/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,1,Sporting Ace (IRE),PU,23,,Jack Quinlan,Neil King,168,-,(op 20/1 tchd 18/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,2,Thankyourluckystar (GB),PU,12,,Harry Skelton,Alastair Ralph,168,-,(op 7/1)
,,,,,,,,,,,,,,,,,,
