No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,3,Woolridge (GB),4,3.5,2,Ben Coen,A Oliver,134,1.5,Bumped start - towards rear - some headway over 1f out - kept on - no impression(tchd 11/4)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,2,Harry Longabaugh (IRE),5,29,5,J M Sheridan,P C O'Donnell,134,0.2,Led - headed over 1f out - weakened inside final furlong(op 40/1)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,4,A Lady Called Sue (IRE),6,67,3,Wesley Joyce,Miss Amanda Mooney,126,1.5,Bumped rival start - towards rear throughout(op 50/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,14,Notforalongtime (GB),1,34,4,Wayne Hassett,Laura Hourigan,129,0,Dwelt start - in rear - headway over 2f out - carried head awkwardly inside final furlong - soon ridden to lead - faced challenge inside final 110yds - just did enough
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,12,Moyassr (IRE),2,4.5,5,Nathan Crosse,Paul W Flynn,133,0.1,Held up in midfield - steady headway over 2f out - soon switched left - pressed winner inside final 110yds - just held(op 10/3)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,8,Daonethatgotaway (GB),3,12,10,Reese Holohan,Mark Fahey,125,1.25,Took keen hold - in touch with leaders - headway over 1f out - went third inside final 110yds - kept on(op 9/1 tchd 8/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,1,Benavente (GB),4,5.5,14,J M Sheridan,Denis Gerard Hogan,140,0.5,Raced wide early - prominent - led after 1f - headed inside final furlong - no extra towards finish(op 5/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,5,Velvet Skies (IRE),5,23,13,Ben Coen,Michael Mulvany,138,1,Raced wide early - prominent - pressed leader after 1f - prominent after 3f - pressed leader over 2f out - no extra towards finish(op 20/1 tchd 25/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,3,Ozark Daze (GB),6,9,6,Jack Kearney,Jack W Davison,136,1.25,Raced wide - towards rear - midfield after 3f - headway over 1f out - no extra inside final furlong(op 7/1 tchd 9/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,7,Comfort Line (IRE),7,7.5,9,Adam Caffrey,Adrian McGuinness,135,1.25,Prominent soon after start - in touch with leaders after 2f - weakened gradually inside final furlong
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,6,Hurricane Helen (GB),8,51,2,Shane Foley,Ross O'Sullivan,137,0.75,Dwelt start - in rear - some headway over 1f out - no telling impression(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,4,Stormie Outlook (IRE),9,13,1,Sam Coen,Andrew Slattery,131,0.5,Hampered after 3f - never better than midfield(op 11/1 tchd 14/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,9,Everylittlestep (IRE),10,6.5,3,Colin Keane,Yvonne Latta,134,0.2,Soon led - headed after 1f - dropped to midfield after 3f - headway over 2f out - weakened inside final furlong(op 13/2)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,13,Rampage (IRE),11,9.5,8,James Ryan,T G McCourt,133,0.75,In touch with leaders - dropped to midfield after 2f - weakened inside final furlong(op 9/1 tchd 8/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,10,Spanish Princess (IRE),12,23,15,Adam Grant,John C McConnell,124,0.05,Prominent - weakened over 1f out(op 28/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,2,Hexagonal (IRE),13,34,12,Hugh Horgan,Denis Gerard Hogan,134,0.5,Raced wide - in touch with leaders - hung left over 2f out - soon weakened(op 22/1)
,Dundalk (AW) (IRE),2025-11-19,3:55,Christmas Party Nights At Dundalk Stadium Handicap,,8f,Standard,AW,11,Chavajod (GB),14,23,16,Wesley Joyce,D P Coakley,130,0.3,Towards rear throughout(op 20/1 tchd 25/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,14,Marians Gal (IRE),1,7,16,Julian Pietropaolo,Kevin Michael Smith,121,0,Prominent - led going easily over 1f out - soon ridden - went clear inside final furlong - readily(op 7/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,11,Tero d'Rosa (IRE),2,2.38,7,Shane Foley,Ross O'Sullivan,132,4.25,In touch with leaders - headway over 1f out - went second inside final 110yds - no match for winner
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,4,Colugo (IRE),3,5,4,Colin Keane,Ian Patrick Donoghue,136,0.2,Midfield - headway over 2f out - ran on inside final furlong - nearest finish(op 5/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,8,Aingeal Dorcha (IRE),4,17,3,Adam Browne-Souza,Andrew Slattery,127,2.5,Pressed leader - led over 2f out - headed over 1f out - weakened inside final furlong(op 18/1 tchd 20/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,7,Rock Basher (IRE),5,9,15,J M Sheridan,Denis Gerard Hogan,135,0.5,Prominent - challenging over 1f out - weakened inside final furlong(tchd 15/2)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,13,Hell Left Loose (GB),6,51,9,Mel Sheridan,Denis Gerard Hogan,119,3.5,Midfield - some headway inside final furlong - no impression(tchd 40/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,12,Celtic Druid (IRE),7,9.5,10,James Ryan,T G McCourt,130,0.3,Midfield - some headway inside final furlong - no impression(tchd 8/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,3,Battle Borne (IRE),8,26,12,Robert Whearty,Gavin Cromwell,137,1.75,In touch with leaders - headway over 1f out - soon hung left - weakened inside final furlong(op 22/1 tchd 28/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,2,Doctor Grace (IRE),9,12,14,Adam Caffrey,Adrian McGuinness,139,1.25,Slowly away - towards rear throughout(op 12/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,5,Milverton (GB),10,34,6,Robbie Colgan,Karl Thornton,135,4.5,Never better than midfield(op 40/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,9,Anightaway (IRE),11,34,13,Sean Davis,Sean Davis,134,4.75,Slowly away - towards rear throughout(op 16/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,10,La Campanella (IRE),12,67,1,Mark Crehan,Gerard Keane,131,6,Led - headed over 2f out - soon weakened quickly(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,15,Bella Boyne (IRE),13,67,2,Wesley Joyce,John C McConnell,116,11,Took keen hold - prominent - lost ground quickly over 3f out - eased over 1f out
,Dundalk (AW) (IRE),2025-11-19,4:25,Book Online At DundalkStadium.com Handicap (Div I),,10.5f,Standard,AW,1,Jazz Forever (IRE),14,34,5,Ben Coen,Paul W Flynn,142,0.3,Slowly away - always behind(op 28/1)
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,5,Nibras Rainbow (IRE),1,17,14,Robert Whearty,Gavin Cromwell,133,0,In touch with leaders
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,2,Mapa (CAN),2,13,15,Rory Cleary,Ms Sheila Lavery,138,0.75,Prominent
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,4,Someone's Wish (IRE),3,9,1,Declan McDonogh,Gordon Elliott,137,0.3,Midfield
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,1,Thompson Gunner (IRE),4,2.4,6,Colin Keane,Cian Hughes,140,0.3,In touch with leaders
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,3,Sarmiento Power (IRE),5,4.5,10,Robbie Colgan,Matthew J Smith,138,1.75,Held up in rear
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,8,Pure Granite (IRE),6,26,7,Wayne Hassett,John M Harney,126,0.5,Slowly away - midfield
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,11,Kitty Bear (IRE),7,10,2,Shane Foley,Andrew Slattery,123,1.5,Took keen hold - in touch with leaders
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,13,Lady Luck (IRE),8,34,9,Killian Leonard,Rodger Sweeney,122,1.75,Towards rear
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,14,Sporting Aclaim (GB),9,8.5,8,Nathan Crosse,Denis Gerard Hogan,121,0.5,Slowly away
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,7,Waystar (IRE),10,29,11,Adam Grant,John C McConnell,120,3.25,Held up in rear
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,12,Albion Princess (GB),11,67,4,Yudish Geerdharry,Donal Kinsella,115,5.5,Led
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,6,River Derwent (GB),12,41,3,James Ryan,Thomas Coyle,133,1.75,Prominent
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,9,Nyota (IRE),13,81,16,Jack Cleary,Tom McGuinness,122,2.25,Raced wide - midfield
,Dundalk (AW) (IRE),2025-11-19,4:55,Book Online At DundalkStadium.com Handicap (Div II),,10.5f,Standard,AW,10,Jazz Dreamers (IRE),14,26,12,Wesley Joyce,Seamus Fahey,120,15,Raced wide - midfield
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,9,Matrice (IRE),1,,2,Declan McDonogh,Joseph Patrick O'Brien,129,0,
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,6,Dior Noir (IRE),2,,7,Jamie Powell,Mrs Lorna Fowler,129,1.25,
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,10,Ready To Mingle (IRE),3,,1,Nathan Crosse,W McCreery,129,1.5,
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,8,Lily Parr (GB),4,,3,Robbie Colgan,Ms Sheila Lavery,129,3.5,
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,5,Clementines Dream (IRE),5,,8,Wayne Lordan,M C Grassick,129,1.25,
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,7,Killyclogher Rose (IRE),6,,6,Ben Coen,A Oliver,129,7.5,
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,3,Knockmark Angel (IRE),7,,5,Adam Caffrey,Nigel Thomas Slevin,134,1,
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,1,Inver Bay (IRE),8,,9,Jack Kearney,Gerard Keane,131,1.5,
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,4,A Pearl Starling (IRE),9,,10,Shane Foley,K J Condon,129,3,
,Dundalk (AW) (IRE),2025-11-19,5:25,Safer Gambling Week 2025 Fillies & Mares Maiden,,12f,Standard,AW,2,Keep It Together (IRE),10,,4,Rory Cleary,D Buckley,134,12,
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,There Runs Mary (IRE),1,1.03,,Sean Bowen,Olly Murphy,151,0,Didn't always jump with fluency - raced in second - led after 3 out - not fluent 2 out - not fluent last - canter(op 1/20 tchd 1/40 and tchd 1/16)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Pipas Lescribaa (FR),2,15,,James Best,Harriet Dickin,151,1.75,Raced in last - headway and went second before 2 out - pressed winner before last - no extra inside final 110yds(tchd 12/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Adrian (GER),3,26,,Ellis Collier,Bernard Llewellyn,153,11,Raced in third - briefly went second before 3 out - weakened before last(tchd 22/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Elusive Knight (IRE),4,34,,Conor Ring,Evan Williams,158,8.5,Led - headed after 3 out - weakened before last(op 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,5,Esperti (IRE),1,7,,Sean Bowen,David Rees,153,0,Jumped right on occasions - raced in last - headway before 4 out - jumped right 3 out - ridden and pressed leader before 2 out - led before last - faced challenge inside final 110yds - kept on(op 9/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,8,Try The Money (IRE),2,2.62,,Kielan Woods,Henry Oliver,146,0.5,Prominent - led 3rd - headed before last - rallied and pressed winner inside final 110yds - just held(op 15/8 tchd 6/4)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,1,Stellar Stream (IRE),3,5,,James Bowen,Kayley Woollacott,168,1.25,Prominent - not fluent 13th - pressed leader before 4 out - no extra before 2 out(op 7/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,9,Dysania (IRE),4,23,,Brendan Powell,Mickey Bowen,142,27,Led but pestered - headed 3rd - dropped to rear before 4 out - kept on and went remote fourth after last(op 16/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,7,Benny Baloo (GB),5,13,,Isabel Williams,Evan Williams,153,3,In touch with leaders - not fluent 10th - not fluent 5 out - headway and went third before 4 out - weakened quickly before 3 out(op 14/1 tchd 11/1)
