No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Adrian (GER),3,26,,Ellis Collier,Bernard Llewellyn,153,11,Raced in third - briefly went second before 3 out - weakened before last(tchd 22/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Elusive Knight (IRE),4,34,,Conor Ring,Evan Williams,158,8.5,Led - headed after 3 out - weakened before last(op 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,5,Esperti (IRE),1,7,,Sean Bowen,David Rees,153,0,(op 9/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,8,Try The Money (IRE),2,2.62,,Kielan Woods,Henry Oliver,146,0.5,(op 15/8 tchd 6/4)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,1,Stellar Stream (IRE),3,5,,James Bowen,Kayley Woollacott,168,1.25,(op 7/2)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,9,Dysania (IRE),4,23,,Brendan Powell,Mickey Bowen,142,27,(op 16/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,7,Benny Baloo (GB),5,13,,Isabel Williams,Evan Williams,153,3,(op 14/1 tchd 11/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,6,Spotty Dog (GB),6,34,,Harry Reed,Michael Hawker,153,21,(tchd 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,2,Shot Boii (IRE),PU,3.75,,Jack Tudor,David Pipe,168,-,(op 10/3 tchd 18/5)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,3,Onewaywest (IRE),1,3.75,,Elliott England,Ben Pauling,150,0,Made all - jumped right from 3rd - clear after 5th(op 3/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,2,Vocito (IRE),2,34,,Aidan Weaver,Olly Murphy,158,12,Took keen hold - in touch with leaders(op 25/1 tchd 40/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,4,Diamond Geezer (IRE),3,5,,Lewis Saunders,Olly Murphy,153,2.5,(op 5/2)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,6,Sweet Magic (IRE),4,5.5,,Tom Broughton,Alastair Ralph,150,0.1,Prominent(op 13/2 tchd 4/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,1,Oh My Johnny (IRE),5,3.75,,Callum Pritchard,Philip Hobbs & Johnson White,168,3.75,Pressed leader early - soon prominent(op 9/4)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,5,Codetalker (GB),6,5.5,,Murray Dodd,Stuart Edmunds,150,3.75,Took keen hold - in touch with leaders from 3rd(op 15/2)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,2,Excelero (FR),1,2.75,,Ciaran Gethings,Jane Williams,159,0,Took keen hold - made all - went clear approaching last - readily(op 15/8 tchd 2/1)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,3,Mister Cessna (FR),2,3,,Jonathan Burke,Fergal O'Brien,155,9.5,Raced in second - not fluent 1st - ridden after 3 out - lost ground approaching last - no chance with winner run-in(op 15/8 tchd 7/4)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,1,Spirits Bay (GB),3,2.62,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,164,28,Raced in third - bad mistake and lost ground 4th - not fluent 8th - soon struggling - no chance when stumbled after 2 out - tailed off(op 7/4 tchd 6/4)
,,,,,,,,,,,,,,,,,,
